Life,Animalia
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Juncus,Juncus marginatus
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Juncus,Juncus patens
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Juncus,Juncus tenuis
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Juncus,Juncus torreyi
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Luzula
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Luzula,Luzula acuminata
Plantae/Magnoliophyta/Liliopsida/Poales/Juncaceae/Luzula,Luzula multiflora
Plantae/Magnoliophyta/Liliopsida/Poales,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Agropyron
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Agropyron,Agropyron cristatum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Aira
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Aira,Aira caryophyllea
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Alopecurus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Alopecurus,Alopecurus pratensis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Andropogon
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Andropogon,Andropogon gerardii
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Andropogon,Andropogon glomeratus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Andropogon,Andropogon ternarius
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Andropogon,Andropogon virginicus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Aristida
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Aristida,Aristida purpurea
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Arundo
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Arundo,Arundo donax
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Austroderia
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Austroderia,Austroderia richardii
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Avena
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Avena,Avena barbata
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Avena,Avena sativa
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bothriochloa
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bothriochloa,Bothriochloa barbinodis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bouteloua
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bouteloua,Bouteloua curtipendula
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bouteloua,Bouteloua hirsuta
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bouteloua,Bouteloua rigidiseta
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Briza
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Briza,Briza maxima
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus,Bromus catharticus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus,Bromus diandrus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus,Bromus inermis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus,Bromus kalmii
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus,Bromus madritensis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Bromus,Bromus rubens
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Calamagrostis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Calamagrostis,Calamagrostis canadensis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Cenchrus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Cenchrus,Cenchrus spinifex
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Chasmanthium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Chasmanthium,Chasmanthium latifolium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Chloris
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Chloris,Chloris cucullata
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Chloris,Chloris verticillata
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Cynodon
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Cynodon,Cynodon dactylon
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dactylis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dactylis,Dactylis glomerata
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dactyloctenium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dactyloctenium,Dactyloctenium aegyptium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Danthonia
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Danthonia,Danthonia spicata
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dasyochloa
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dasyochloa,Dasyochloa pulchella
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dichanthelium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Dichanthelium,Dichanthelium clandestinum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Ehrharta
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Ehrharta,Ehrharta erecta
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Eleusine
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Eleusine,Eleusine indica
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Elymus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Elymus,Elymus elymoides
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Elymus,Elymus glaucus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Eragrostis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Eragrostis,Eragrostis secundiflora
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Glyceria
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Glyceria,Glyceria striata
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Hilaria
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Hilaria,Hilaria rigida
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Hordeum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Hordeum,Hordeum pusillum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Koeleria
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Koeleria,Koeleria macrantha
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Lachnagrostis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Lachnagrostis,Lachnagrostis billardierei
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Lamarckia
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Lamarckia,Lamarckia aurea
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Leersia
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Leersia,Leersia oryzoides
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Leymus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Leymus,Leymus condensatus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Leymus,Leymus mollis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Lolium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Lolium,Lolium multiflorum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Microlaena
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Microlaena,Microlaena avenacea
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Microstegium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Microstegium,Microstegium vimineum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Miscanthus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Miscanthus,Miscanthus sinensis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Muhlenbergia
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Muhlenbergia,Muhlenbergia lindheimeri
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Muhlenbergia,Muhlenbergia rigens
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Nassella
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Nassella,Nassella leucotricha
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Oplismenus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Oplismenus,Oplismenus hirtellus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Oryzopsis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Oryzopsis,Oryzopsis asperifolia
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Panicum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Panicum,Panicum capillare
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Paspalum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Paspalum,Paspalum notatum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Paspalum,Paspalum plicatulum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Paspalum,Paspalum urvillei
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Pennisetum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Pennisetum,Pennisetum ciliare
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Pennisetum,Pennisetum setaceum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Pennisetum,Pennisetum villosum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Phragmites
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Phragmites,Phragmites australis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Poa
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Poa,Poa bulbosa
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Poa,Poa pratensis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Schizachyrium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Schizachyrium,Schizachyrium scoparium
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Setaria
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Setaria,Setaria faberi
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Setaria,Setaria parviflora
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Setaria,Setaria pumila
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Setaria,Setaria viridis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Sorghastrum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Sorghastrum,Sorghastrum nutans
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Sorghum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Sorghum,Sorghum halepense
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Spartina
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Spartina,Spartina alterniflora
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Spinifex
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Spinifex,Spinifex sericeus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Sporobolus
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Sporobolus,Sporobolus heterolepis
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Stenotaphrum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Stenotaphrum,Stenotaphrum secundatum
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Stipa
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Stipa,Stipa miliacea
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Tridens
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Tridens,Tridens albescens
Plantae/Magnoliophyta/Liliopsida/Poales/Poaceae/Tridens,Tridens strictus
Plantae/Magnoliophyta/Liliopsida/Poales,Plantae/Magnoliophyta/Liliopsida/Poales/Restionaceae
Plantae/Magnoliophyta/Liliopsida/Poales/Restionaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Restionaceae/Apodasmia
Plantae/Magnoliophyta/Liliopsida/Poales/Restionaceae/Apodasmia,Apodasmia similis
Plantae/Magnoliophyta/Liliopsida/Poales,Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae
Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae/Sparganium
Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae/Sparganium,Sparganium eurycarpum
Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae,Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae/Typha
Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae/Typha,Typha latifolia
Plantae/Magnoliophyta/Liliopsida/Poales/Typhaceae/Typha,Typha orientalis
Plantae/Magnoliophyta/Liliopsida,Plantae/Magnoliophyta/Liliopsida/Zingiberales
Plantae/Magnoliophyta/Liliopsida/Zingiberales,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Heliconiaceae
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Heliconiaceae,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Heliconiaceae/Heliconia
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Heliconiaceae/Heliconia,Heliconia latispatha
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Heliconiaceae/Heliconia,Heliconia rostrata
Plantae/Magnoliophyta/Liliopsida/Zingiberales,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Marantaceae
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Marantaceae,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Marantaceae/Thalia
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Marantaceae/Thalia,Thalia geniculata
Plantae/Magnoliophyta/Liliopsida/Zingiberales,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae/Alpinia
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae/Alpinia,Alpinia purpurata
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae/Etlingera
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae/Etlingera,Etlingera elatior
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae,Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae/Hedychium
Plantae/Magnoliophyta/Liliopsida/Zingiberales/Zingiberaceae/Hedychium,Hedychium coronarium
Plantae/Magnoliophyta,Plantae/Magnoliophyta/Magnoliopsida
Plantae/Magnoliophyta/Magnoliopsida,Plantae/Magnoliophyta/Magnoliopsida/Apiales
Plantae/Magnoliophyta/Magnoliopsida/Apiales,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Aciphylla
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Aciphylla,Aciphylla aurea
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Aciphylla,Aciphylla subflabellata
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Aegopodium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Aegopodium,Aegopodium podagraria
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Angelica
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Angelica,Angelica sylvestris
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Anisotome
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Anisotome,Anisotome aromatica
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Anthriscus
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Anthriscus,Anthriscus caucalis
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Anthriscus,Anthriscus sylvestris
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Apium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Apium,Apium nodiflorum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Apium,Apium prostratum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Astrantia
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Astrantia,Astrantia major
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Bifora
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Bifora,Bifora americana
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Bowlesia
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Bowlesia,Bowlesia incana
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Centella
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Centella,Centella uniflora
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Cicuta
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Cicuta,Cicuta bulbifera
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Conium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Conium,Conium maculatum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Crithmum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Crithmum,Crithmum maritimum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Cyclospermum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Cyclospermum,Cyclospermum leptophyllum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Daucus
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Daucus,Daucus carota
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium campestre
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium carlinae
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium hookeri
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium leavenworthii
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium maritimum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium proteiflorum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Eryngium,Eryngium yuccifolium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Ferula
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Ferula,Ferula communis
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Foeniculum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Foeniculum,Foeniculum vulgare
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Gingidia
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Gingidia,Gingidia montana
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Heracleum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Heracleum,Heracleum mantegazzianum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Heracleum,Heracleum maximum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Heracleum,Heracleum sphondylium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Ligusticum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Ligusticum,Ligusticum grayi
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Ligusticum,Ligusticum scoticum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Lomatium
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Lomatium,Lomatium mohavense
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Lomatium,Lomatium triternatum
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Oenanthe
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Oenanthe,Oenanthe sarmentosa
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Osmorhiza
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Osmorhiza,Osmorhiza claytonii
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Oxypolis
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Oxypolis,Oxypolis rigidior
Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae,Plantae/Magnoliophyta/Magnoliopsida/Apiales/Apiaceae/Pastinaca
