Life,Animalia
Passiflora,Passiflora edulis
Passiflora,Passiflora foetida
Passiflora,Passiflora incarnata
Passiflora,Passiflora lutea
Passiflora,Passiflora suberosa
Passiflora,Passiflora tetrandra
Passiflora,Passiflora tripartita
Passiflora,Passiflora vitifolia
Passifloraceae,Turnera
Turnera,Turnera ulmifolia
Malpighiales,Phyllanthaceae
Phyllanthaceae,Bischofia
Bischofia,Bischofia javanica
Phyllanthaceae,Phyllanthus
Phyllanthus,Phyllanthus tenellus
Phyllanthus,Phyllanthus urinaria
Malpighiales,Rhizophoraceae
Rhizophoraceae,Rhizophora
Rhizophora,Rhizophora mangle
Malpighiales,Salicaceae
Salicaceae,Populus
Populus,Populus alba
Populus,Populus balsamifera
Populus,Populus deltoides
Populus,Populus fremontii
Populus,Populus grandidentata
Populus,Populus nigra
Populus,Populus tremula
Populus,Populus tremuloides
Populus,Populus trichocarpa
Salicaceae,Salix
Salix,Salix alba
Salix,Salix babylonica
Salix,Salix bebbiana
Salix,Salix caprea
Salix,Salix cinerea
Salix,Salix discolor
Salix,Salix eriocephala
Salix,Salix exigua
Salix,Salix gooddingii
Salix,Salix interior
Salix,Salix laevigata
Salix,Salix lasiolepis
Salix,Salix myrsinifolia
Salix,Salix nigra
Salix,Salix reticulata
Salix,Salix triandra
Salix,Salix viminalis
Malpighiales,Violaceae
Violaceae,Melicytus
Melicytus,Melicytus alpinus
Melicytus,Melicytus ramiflorus
Violaceae,Viola
Viola,Viola adunca
Viola,Viola arvensis
Viola,Viola bicolor
Viola,Viola biflora
Viola,Viola blanda
Viola,Viola canadensis
Viola,Viola canina
Viola,Viola glabella
Viola,Viola hastata
Viola,Viola hirta
Viola,Viola labradorica
Viola,Viola lanceolata
Viola,Viola lobata
Viola,Viola macloskeyi
Viola,Viola mirabilis
Viola,Viola nuttallii
Viola,Viola ocellata
Viola,Viola odorata
Viola,Viola palmata
Viola,Viola pedata
Viola,Viola pedatifida
Viola,Viola pedunculata
Viola,Viola primulifolia
Viola,Viola pubescens
Viola,Viola purpurea
Viola,Viola reichenbachiana
Viola,Viola riviniana
Viola,Viola rostrata
Viola,Viola rotundifolia
Viola,Viola sagittata
Viola,Viola sempervirens
Viola,Viola sororia
Viola,Viola striata
Viola,Viola tricolor
Magnoliopsida,Malvales
Malvales,Bixaceae
Bixaceae,Bixa
Bixa,Bixa orellana
Bixaceae,Cochlospermum
Cochlospermum,Cochlospermum vitifolium
Malvales,Cistaceae
Cistaceae,Cistus
Cistus,Cistus albidus
Cistus,Cistus creticus
Cistus,Cistus ladanifer
Cistus,Cistus monspeliensis
Cistus,Cistus salviifolius
Cistaceae,Crocanthemum
Crocanthemum,Crocanthemum canadense
Crocanthemum,Crocanthemum scoparium
Cistaceae,Helianthemum
Helianthemum,Helianthemum nummularium
Cistaceae,Hudsonia
Hudsonia,Hudsonia tomentosa
Malvales,Malvaceae
Malvaceae,Abutilon
Abutilon,Abutilon fruticosum
Abutilon,Abutilon theophrasti
Malvaceae,Adansonia
Adansonia,Adansonia digitata
Malvaceae,Alcea
Alcea,Alcea rosea
Malvaceae,Allowissadula
Allowissadula,Allowissadula holosericea
Malvaceae,Anoda
Anoda,Anoda cristata
Malvaceae,Callirhoe
Callirhoe,Callirhoe involucrata
Callirhoe,Callirhoe pedata
Malvaceae,Ceiba
Ceiba,Ceiba pentandra
Malvaceae,Entelea
Entelea,Entelea arborescens
Malvaceae,Eremalche
Eremalche,Eremalche rotundifolia
Malvaceae,Fremontodendron
Fremontodendron,Fremontodendron californicum
Malvaceae,Gossypium
Gossypium,Gossypium hirsutum
Malvaceae,Guazuma
Guazuma,Guazuma ulmifolia
Malvaceae,Herissantia
Herissantia,Herissantia crispa
Malvaceae,Hibiscus
Hibiscus,Hibiscus denudatus
Hibiscus,Hibiscus laevis
Hibiscus,Hibiscus moscheutos
Hibiscus,Hibiscus rosa-sinensis
Hibiscus,Hibiscus syriacus
Hibiscus,Hibiscus tiliaceus
Hibiscus,Hibiscus trionum
Malvaceae,Hoheria
Hoheria,Hoheria populnea
Malvaceae,Horsfordia
Horsfordia,Horsfordia newberryi
Malvaceae,Kosteletzkya
Kosteletzkya,Kosteletzkya pentacarpos
Malvaceae,Malacothamnus
Malacothamnus,Malacothamnus fasciculatus
Malvaceae,Malva
Malva,Malva arborea
Malva,Malva assurgentiflora
Malva,Malva moschata
Malva,Malva neglecta
Malva,Malva parviflora
Malva,Malva sylvestris
Malva,Malva thuringiaca
Malvaceae,Malvastrum
Malvastrum,Malvastrum coromandelianum
Malvaceae,Malvaviscus
Malvaviscus,Malvaviscus arboreus
Malvaceae,Malvella
Malvella,Malvella leprosa
Malvaceae,Melochia
Melochia,Melochia pyramidata
Melochia,Melochia tomentosa
Malvaceae,Modiola
Modiola,Modiola caroliniana
Malvaceae,Pachira
Pachira,Pachira aquatica
Malvaceae,Pavonia
Pavonia,Pavonia lasiopetala
Malvaceae,Plagianthus
Plagianthus,Plagianthus divaricatus
Plagianthus,Plagianthus regius
Malvaceae,Sida
Sida,Sida abutifolia
Sida,Sida ciliaris
Sida,Sida rhombifolia
Malvaceae,Sidalcea
Sidalcea,Sidalcea malviflora
Sidalcea,Sidalcea oregana
Sidalcea,Sidalcea sparsifolia
Malvaceae,Sphaeralcea
Sphaeralcea,Sphaeralcea ambigua
Sphaeralcea,Sphaeralcea angustifolia
Sphaeralcea,Sphaeralcea coccinea
Malvaceae,Theobroma
Theobroma,Theobroma cacao
Malvaceae,Thespesia
Thespesia,Thespesia populnea
Malvaceae,Tilia
Tilia,Tilia americana
Tilia,Tilia cordata
Malvaceae,Urena
Urena,Urena lobata
Malvaceae,Waltheria
Waltheria,Waltheria indica
Malvales,Muntingiaceae
Muntingiaceae,Muntingia
Muntingia,Muntingia calabura
Malvales,Thymelaeaceae
Thymelaeaceae,Daphne
Daphne,Daphne gnidium
Daphne,Daphne laureola
Daphne,Daphne mezereum
Thymelaeaceae,Dirca
Dirca,Dirca palustris
Thymelaeaceae,Pimelea
Pimelea,Pimelea villosa
Magnoliopsida,Nymphaeales
Nymphaeales,Cabombaceae
Cabombaceae,Brasenia
Brasenia,Brasenia schreberi
Nymphaeales,Nymphaeaceae
Nymphaeaceae,Nuphar
Nuphar,Nuphar advena
Nuphar,Nuphar lutea
Nuphar,Nuphar polysepala
Nuphar,Nuphar variegata
Nymphaeaceae,Nymphaea
Nymphaea,Nymphaea alba
Nymphaea,Nymphaea candida
Nymphaea,Nymphaea nouchali
Nymphaea,Nymphaea odorata
Magnoliopsida,Oxalidales
Oxalidales,Cunoniaceae
Cunoniaceae,Bauera
Bauera,Bauera rubioides
Cunoniaceae,Weinmannia
Weinmannia,Weinmannia racemosa
Oxalidales,Elaeocarpaceae
Elaeocarpaceae,Aristotelia
Aristotelia,Aristotelia serrata
Elaeocarpaceae,Elaeocarpus
Elaeocarpus,Elaeocarpus hookerianus
Oxalidales,Oxalidaceae
Oxalidaceae,Oxalis
Oxalis,Oxalis acetosella
Oxalis,Oxalis articulata
Oxalis,Oxalis corniculata
Oxalis,Oxalis debilis
Oxalis,Oxalis dillenii
Oxalis,Oxalis drummondii
Oxalis,Oxalis incarnata
Oxalis,Oxalis latifolia
Oxalis,Oxalis luteola
Oxalis,Oxalis montana
Oxalis,Oxalis obtusa
Oxalis,Oxalis oregana
Oxalis,Oxalis pes-caprae
Oxalis,Oxalis polyphylla
Oxalis,Oxalis purpurea
Oxalis,Oxalis stricta
Oxalis,Oxalis violacea
Magnoliopsida,Piperales
Piperales,Aristolochiaceae
Aristolochiaceae,Aristolochia
Aristolochia,Aristolochia californica
Aristolochia,Aristolochia clematitis
Aristolochiaceae,Asarum
Asarum,Asarum canadense
Asarum,Asarum caudatum
Asarum,Asarum europaeum
Aristolochiaceae,Endodeca
Endodeca,Endodeca serpentaria
Aristolochiaceae,Hexastylis
Hexastylis,Hexastylis arifolia
Piperales,Piperaceae
Piperaceae,Piper
Piper,Piper excelsum
Piperales,Saururaceae
Saururaceae,Anemopsis
Anemopsis,Anemopsis californica
Saururaceae,Houttuynia
Houttuynia,Houttuynia cordata
Saururaceae,Saururus
Saururus,Saururus cernuus
Magnoliopsida,Proteales
Proteales,Nelumbonaceae
Nelumbonaceae,Nelumbo
Nelumbo,Nelumbo lutea
Nelumbo,Nelumbo nucifera
Proteales,Platanaceae
Platanaceae,Platanus
Platanus,Platanus occidentalis
Platanus,Platanus racemosa
Platanus,Platanus wrightii
Proteales,Proteaceae
Proteaceae,Banksia
Banksia,Banksia integrifolia
Banksia,Banksia marginata
Proteaceae,Hakea
Hakea,Hakea sericea
Proteaceae,Knightia
Knightia,Knightia excelsa
Proteaceae,Leucadendron
Leucadendron,Leucadendron laureolum
Leucadendron,Leucadendron rubrum
Leucadendron,Leucadendron salignum
Proteaceae,Leucospermum
Leucospermum,Leucospermum conocarpodendron
Leucospermum,Leucospermum cuneiforme
Proteaceae,Mimetes
Mimetes,Mimetes cucullatus
Proteaceae,Protea
Protea,Protea caffra
Protea,Protea cynaroides
Protea,Protea laurifolia
Protea,Protea neriifolia
Protea,Protea nitida
Protea,Protea repens
Proteaceae,Serruria
Serruria,Serruria fasciflora
Magnoliopsida,Rosales
Rosales,Cannabaceae
Cannabaceae,Cannabis
Cannabis,Cannabis sativa
Cannabaceae,Celtis
Celtis,Celtis laevigata
Celtis,Celtis occidentalis
Celtis,Celtis pallida
Celtis,Celtis reticulata
Cannabaceae,Humulus
Humulus,Humulus japonicus
Humulus,Humulus lupulus
Cannabaceae,Trema
Trema,Trema orientalis
Rosales,Elaeagnaceae
Elaeagnaceae,Elaeagnus
Elaeagnus,Elaeagnus angustifolia
Elaeagnus,Elaeagnus commutata
Elaeagnus,Elaeagnus pungens
Elaeagnus,Elaeagnus umbellata
Elaeagnaceae,Hippophae
Hippophae,Hippophae rhamnoides
Elaeagnaceae,Shepherdia
Shepherdia,Shepherdia canadensis
Rosales,Moraceae
Moraceae,Artocarpus
Artocarpus,Artocarpus altilis
Artocarpus,Artocarpus heterophyllus
Moraceae,Broussonetia
Broussonetia,Broussonetia papyrifera
Moraceae,Fatoua
Fatoua,Fatoua villosa
Moraceae,Ficus
Ficus,Ficus aurea
Ficus,Ficus carica
Ficus,Ficus microcarpa
Ficus,Ficus petiolaris
Ficus,Ficus pumila
Ficus,Ficus religiosa
Moraceae,Maclura
Maclura,Maclura pomifera
Moraceae,Moraceae/Morus
Moraceae/Morus,Morus alba
Moraceae/Morus,Morus indica
Moraceae/Morus,Morus rubra
Moraceae,Streblus
Streblus,Streblus heterophyllus
Rosales,Rhamnaceae
Rhamnaceae,Berchemia
Berchemia,Berchemia scandens
Rhamnaceae,Ceanothus
Ceanothus,Ceanothus americanus
Ceanothus,Ceanothus cordulatus
Ceanothus,Ceanothus crassifolius
Ceanothus,Ceanothus cuneatus
Ceanothus,Ceanothus fendleri
Ceanothus,Ceanothus herbaceus
Ceanothus,Ceanothus integerrimus
Ceanothus,Ceanothus leucodermis
Ceanothus,Ceanothus megacarpus
Ceanothus,Ceanothus oliganthus
Ceanothus,Ceanothus perplexans
Ceanothus,Ceanothus prostratus
Ceanothus,Ceanothus spinosus
Ceanothus,Ceanothus thyrsiflorus
Ceanothus,Ceanothus velutinus
Ceanothus,Ceanothus verrucosus
Rhamnaceae,Colubrina
Colubrina,Colubrina texensis
Rhamnaceae,Condalia
Condalia,Condalia hookeri
Rhamnaceae,Discaria
Discaria,Discaria toumatou
Rhamnaceae,Frangula
Frangula,Frangula alnus
Frangula,Frangula californica
Frangula,Frangula caroliniana
Frangula,Frangula purshiana
Rhamnaceae,Paliurus
Paliurus,Paliurus spina-christi
Rhamnaceae,Rhamnus
Rhamnus,Rhamnus alaternus
Rhamnus,Rhamnus alnifolia
Rhamnus,Rhamnus cathartica
Rhamnus,Rhamnus crocea
Rhamnus,Rhamnus humboldtiana
Rhamnus,Rhamnus ilicifolia
Rhamnaceae,Trichocephalus
Trichocephalus,Trichocephalus stipularis
Rhamnaceae,Ziziphus
Ziziphus,Ziziphus obtusifolia
Rosales,Rosaceae
Rosaceae,Acaena
Acaena,Acaena anserinifolia
Acaena,Acaena novae-zelandiae
Rosaceae,Adenostoma
Adenostoma,Adenostoma fasciculatum
Adenostoma,Adenostoma sparsifolium
Rosaceae,Agrimonia
Agrimonia,Agrimonia eupatoria
Agrimonia,Agrimonia gryposepala
Agrimonia,Agrimonia parviflora
Agrimonia,Agrimonia pilosa
Rosaceae,Amelanchier
Amelanchier,Amelanchier alnifolia
Amelanchier,Amelanchier arborea
Amelanchier,Amelanchier spicata
Amelanchier,Amelanchier utahensis
Rosaceae,Argentina
Argentina,Argentina anserina
Rosaceae,Aronia
Aronia,Aronia melanocarpa
Rosaceae,Aruncus
Aruncus,Aruncus dioicus
Rosaceae,Cercocarpus
Cercocarpus,Cercocarpus betuloides
Cercocarpus,Cercocarpus ledifolius
Cercocarpus,Cercocarpus montanus
Rosaceae,Chamaebatia
Chamaebatia,Chamaebatia foliolosa
Rosaceae,Chamaebatiaria
Chamaebatiaria,Chamaebatiaria millefolium
Rosaceae,Coleogyne
Coleogyne,Coleogyne ramosissima
Rosaceae,Comarum
Comarum,Comarum palustre
Rosaceae,Crataegus
Crataegus,Crataegus marshallii
Crataegus,Crataegus monogyna
Rosaceae,Dasiphora
Dasiphora,Dasiphora fruticosa
Rosaceae,Rosaceae/Dryas
Rosaceae/Dryas,Dryas drummondii
Rosaceae/Dryas,Dryas octopetala
Rosaceae,Drymocallis
Drymocallis,Drymocallis arguta
Drymocallis,Drymocallis glandulosa
Rosaceae,Eriobotrya
Eriobotrya,Eriobotrya japonica
Rosaceae,Fallugia
Fallugia,Fallugia paradoxa
Rosaceae,Filipendula
Filipendula,Filipendula rubra
Filipendula,Filipendula ulmaria
Filipendula,Filipendula vulgaris
Rosaceae,Fragaria
Fragaria,Fragaria chiloensis
Fragaria,Fragaria vesca
Fragaria,Fragaria virginiana
Fragaria,Fragaria viridis
Rosaceae,Geum
Geum,Geum aleppicum
Geum,Geum canadense
Geum,Geum macrophyllum
Geum,Geum rivale
Geum,Geum rossii
Geum,Geum triflorum
Geum,Geum urbanum
Rosaceae,Heteromeles
Heteromeles,Heteromeles arbutifolia
Rosaceae,Holodiscus
Holodiscus,Holodiscus discolor
Rosaceae,Kerria
Kerria,Kerria japonica
Rosaceae,Luetkea
Luetkea,Luetkea pectinata
Rosaceae,Malus
Malus,Malus ×domestica
Malus,Malus fusca
Malus,Malus pumila
Rosaceae,Oemleria
Oemleria,Oemleria cerasiformis
Rosaceae,Petrophytum
Petrophytum,Petrophytum caespitosum
Rosaceae,Photinia
Photinia,Photinia serratifolia
Rosaceae,Physocarpus
Physocarpus,Physocarpus capitatus
Physocarpus,Physocarpus opulifolius
Rosaceae,Potentilla
Potentilla,Potentilla argentea
Potentilla,Potentilla canadensis
Potentilla,Potentilla erecta
Potentilla,Potentilla gracilis
Potentilla,Potentilla indica
Potentilla,Potentilla norvegica
Potentilla,Potentilla recta
Potentilla,Potentilla reptans
Potentilla,Potentilla simplex
Rosaceae,Prunus
Prunus,Prunus americana
Prunus,Prunus angustifolia
Prunus,Prunus avium
Prunus,Prunus caroliniana
Prunus,Prunus cerasifera
Prunus,Prunus dulcis
Prunus,Prunus emarginata
Prunus,Prunus fasciculata
Prunus,Prunus fremontii
Prunus,Prunus ilicifolia
Prunus,Prunus laurocerasus
Prunus,Prunus mexicana
Prunus,Prunus padus
Prunus,Prunus pensylvanica
Prunus,Prunus persica
Prunus,Prunus pumila
Prunus,Prunus serotina
Prunus,Prunus spinosa
Prunus,Prunus virginiana
Rosaceae,Purshia
Purshia,Purshia stansburyana
Purshia,Purshia tridentata
Rosaceae,Pyracantha
Pyracantha,Pyracantha coccinea
Rosaceae,Pyrus
Pyrus,Pyrus calleryana
Pyrus,Pyrus communis
Rosaceae,Rhaphiolepis
Rhaphiolepis,Rhaphiolepis indica
Rosaceae,Rhodotypos
Rhodotypos,Rhodotypos scandens
Rosaceae,Rosa
Rosa,Rosa acicularis
Rosa,Rosa arkansana
Rosa,Rosa bracteata
Rosa,Rosa californica
Rosa,Rosa canina
Rosa,Rosa carolina
Rosa,Rosa gymnocarpa
Rosa,Rosa majalis
Rosa,Rosa multiflora
Rosa,Rosa nutkana
Rosa,Rosa palustris
Rosa,Rosa rubiginosa
Rosa,Rosa rugosa
Rosa,Rosa spinosissima
Rosa,Rosa woodsii
Rosaceae,Rubus
Rubus,Rubus allegheniensis
Rubus,Rubus arcticus
Rubus,Rubus armeniacus
Rubus,Rubus bifrons
Rubus,Rubus caesius
Rubus,Rubus chamaemorus
Rubus,Rubus cissoides
Rubus,Rubus dalibarda
Rubus,Rubus flagellaris
Rubus,Rubus hispidus
Rubus,Rubus idaeus
Rubus,Rubus laciniatus
Rubus,Rubus leucodermis
Rubus,Rubus occidentalis
Rubus,Rubus odoratus
Rubus,Rubus parviflorus
Rubus,Rubus pedatus
Rubus,Rubus phoenicolasius
Rubus,Rubus pubescens
Rubus,Rubus saxatilis
Rubus,Rubus schmidelioides
Rubus,Rubus spectabilis
Rubus,Rubus trivialis
Rubus,Rubus ulmifolius
Rubus,Rubus ursinus
Rosaceae,Sanguisorba
Sanguisorba,Sanguisorba canadensis
Sanguisorba,Sanguisorba minor
Sanguisorba,Sanguisorba officinalis
Rosaceae,Sibbaldia
Sibbaldia,Sibbaldia procumbens
Rosaceae,Sibbaldiopsis
Sibbaldiopsis,Sibbaldiopsis tridentata
Rosaceae,Sorbaria
Sorbaria,Sorbaria sorbifolia
Rosaceae,Sorbus
Sorbus,Sorbus americana
Sorbus,Sorbus aucuparia
Sorbus,Sorbus sitchensis
Rosaceae,Spiraea
Spiraea,Spiraea alba
Spiraea,Spiraea betulifolia
Spiraea,Spiraea douglasii
Spiraea,Spiraea japonica
Spiraea,Spiraea splendens
Spiraea,Spiraea tomentosa
Rosaceae,Waldsteinia
Waldsteinia,Waldsteinia fragarioides
Rosales,Ulmaceae
Ulmaceae,Ulmus
Ulmus,Ulmus alata
Ulmus,Ulmus americana
Ulmus,Ulmus crassifolia
Ulmus,Ulmus glabra
Ulmus,Ulmus laevis
Ulmus,Ulmus minor
Ulmus,Ulmus parvifolia
Ulmus,Ulmus pumila
Ulmus,Ulmus rubra
Ulmus,Ulmus thomasii
Rosales,Urticaceae
Urticaceae,Boehmeria
Boehmeria,Boehmeria cylindrica
Urticaceae,Elatostema
Elatostema,Elatostema rugosum
Urticaceae,Laportea
Laportea,Laportea canadensis
Urticaceae,Parietaria
Parietaria,Parietaria judaica
Parietaria,Parietaria pensylvanica
Urticaceae,Pilea
Pilea,Pilea microphylla
Pilea,Pilea pumila
Urticaceae,Urtica
Urtica,Urtica chamaedryoides
Urtica,Urtica dioica
Urtica,Urtica ferox
Urtica,Urtica urens
Magnoliopsida,Sapindales
Sapindales,Anacardiaceae
Anacardiaceae,Anacardium
Anacardium,Anacardium occidentale
Anacardiaceae,Cotinus
Cotinus,Cotinus coggygria
Anacardiaceae,Malosma
Malosma,Malosma laurina
Anacardiaceae,Mangifera
Mangifera,Mangifera indica
Anacardiaceae,Pistacia
Pistacia,Pistacia chinensis
Pistacia,Pistacia lentiscus
Anacardiaceae,Rhus
Rhus,Rhus aromatica
Rhus,Rhus copallinum
Rhus,Rhus glabra
Rhus,Rhus integrifolia
Rhus,Rhus lanceolata
Rhus,Rhus microphylla
Rhus,Rhus ovata
Rhus,Rhus typhina
Rhus,Rhus virens
Anacardiaceae,Schinus
Schinus,Schinus molle
Schinus,Schinus terebinthifolia
Anacardiaceae,Searsia
Searsia,Searsia lucida
Anacardiaceae,Toxicodendron
Toxicodendron,Toxicodendron diversilobum
Toxicodendron,Toxicodendron radicans
Toxicodendron,Toxicodendron rydbergii
Toxicodendron,Toxicodendron vernix
Sapindales,Burseraceae
Burseraceae,Bursera
Bursera,Bursera microphylla
Bursera,Bursera simaruba
Sapindales,Meliaceae
Meliaceae,Azadirachta
Azadirachta,Azadirachta indica
Meliaceae,Dysoxylum
Dysoxylum,Dysoxylum spectabile
Meliaceae,Melia
Melia,Melia azedarach
Sapindales,Rutaceae
Rutaceae,Citrus
Citrus,Citrus trifoliata
Rutaceae,Cneoridium
Cneoridium,Cneoridium dumosum
Rutaceae,Correa
Correa,Correa reflexa
Rutaceae,Murraya
Murraya,Murraya paniculata
Rutaceae,Ptelea
Ptelea,Ptelea trifoliata
Rutaceae,Thamnosma
Thamnosma,Thamnosma montana
Rutaceae,Zanthoxylum
Zanthoxylum,Zanthoxylum americanum
Zanthoxylum,Zanthoxylum clava-herculis
Zanthoxylum,Zanthoxylum fagara
Zanthoxylum,Zanthoxylum hirsutum
Sapindales,Sapindaceae
Sapindaceae,Acer
Acer,Acer campestre
Acer,Acer circinatum
Acer,Acer floridanum
Acer,Acer ginnala
Acer,Acer glabrum
Acer,Acer grandidentatum
Acer,Acer macrophyllum
Acer,Acer negundo
Acer,Acer nigrum
Acer,Acer palmatum
Acer,Acer pensylvanicum
Acer,Acer platanoides
Acer,Acer pseudoplatanus
Acer,Acer rubrum
Acer,Acer saccharinum
Acer,Acer saccharum
Acer,Acer spicatum
Acer,Acer tataricum
Sapindaceae,Aesculus
Aesculus,Aesculus californica
Aesculus,Aesculus glabra
Aesculus,Aesculus hippocastanum
Aesculus,Aesculus pavia
Sapindaceae,Alectryon
Alectryon,Alectryon excelsus
Sapindaceae,Cardiospermum
Cardiospermum,Cardiospermum halicacabum
Sapindaceae,Dodonaea
Dodonaea,Dodonaea viscosa
Sapindaceae,Koelreuteria
Koelreuteria,Koelreuteria paniculata
Sapindaceae,Sapindus
Sapindus,Sapindus drummondii
Sapindaceae,Ungnadia
Ungnadia,Ungnadia speciosa
Sapindales,Simaroubaceae
Simaroubaceae,Ailanthus
Ailanthus,Ailanthus altissima
Magnoliopsida,Saxifragales
Saxifragales,Altingiaceae
Altingiaceae,Liquidambar
Liquidambar,Liquidambar styraciflua
Saxifragales,Crassulaceae
Crassulaceae,Cotyledon
Cotyledon,Cotyledon orbiculata
Crassulaceae,Crassula
Crassula,Crassula connata
Crassula,Crassula ovata
Crassulaceae,Dudleya
Dudleya,Dudleya arizonica
Dudleya,Dudleya cymosa
Dudleya,Dudleya edulis
Dudleya,Dudleya farinosa
Dudleya,Dudleya lanceolata
Dudleya,Dudleya pulverulenta
Dudleya,Dudleya saxosa
Crassulaceae,Echeveria
Echeveria,Echeveria gibbiflora
Crassulaceae,Hylotelephium
Hylotelephium,Hylotelephium telephium
Crassulaceae,Kalanchoe
Kalanchoe,Kalanchoe delagoensis
Kalanchoe,Kalanchoe pinnata
Crassulaceae,Orostachys
Orostachys,Orostachys spinosa
Crassulaceae,Rhodiola
Rhodiola,Rhodiola integrifolia
Rhodiola,Rhodiola rosea
Crassulaceae,Sedum
Sedum,Sedum acre
Sedum,Sedum album
Sedum,Sedum dasyphyllum
Sedum,Sedum lanceolatum
Sedum,Sedum nuttallii
Sedum,Sedum obtusatum
Sedum,Sedum sexangulare
Sedum,Sedum spathulifolium
Sedum,Sedum ternatum
Crassulaceae,Sempervivum
Sempervivum,Sempervivum arachnoideum
Sempervivum,Sempervivum tectorum
Crassulaceae,Tylecodon
Tylecodon,Tylecodon paniculatus
Crassulaceae,Umbilicus
Umbilicus,Umbilicus rupestris
Saxifragales,Grossulariaceae
Grossulariaceae,Ribes
Ribes,Ribes americanum
Ribes,Ribes aureum
Ribes,Ribes bracteosum
Ribes,Ribes cereum
Ribes,Ribes cynosbati
Ribes,Ribes indecorum
Ribes,Ribes lacustre
Ribes,Ribes malvaceum
Ribes,Ribes nevadense
Ribes,Ribes nigrum
Ribes,Ribes roezlii
Ribes,Ribes rubrum
